牡丹亭,9.4,大陆,音乐,https://movie.douban.com/subject/4731050/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2365538258.jpg
许巍：此时此刻,9.4,大陆,音乐,https://movie.douban.com/subject/24857835/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2037823701.jpg
丝路花雨,9.3,大陆,音乐,https://movie.douban.com/subject/3804492/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2266845549.jpg
陆游与唐琬,9.3,大陆,音乐,https://movie.douban.com/subject/10877448/,https://img3.doubanio.com/view/subject/l/public/s10480612.jpg
齐天乐,9.2,大陆,音乐,https://movie.douban.com/subject/11498192/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515927004.jpg
越剧红楼梦,9.2,大陆,音乐,https://movie.douban.com/subject/4827535/,https://img3.doubanio.com/view/subject/l/public/s4356746.jpg
极限公益联欢会,9.1,大陆,音乐,https://movie.douban.com/subject/26830080/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2369019019.jpg
游园惊梦,9.1,大陆,音乐,https://movie.douban.com/subject/11593132/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2391649272.jpg
大象进行时,9.1,大陆,音乐,https://movie.douban.com/subject/5256132/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p615574839.jpg
长征组歌,9.1,大陆,音乐,https://movie.douban.com/subject/4917844/,https://img1.doubanio.com/view/subject/l/public/s4418917.jpg
一百年的歌声,9.1,大陆,音乐,https://movie.douban.com/subject/1915881/,https://img3.doubanio.com/view/subject/l/public/s1889635.jpg
王菲：幻乐一场,8.9,大陆,音乐,https://movie.douban.com/subject/27059170/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2461160969.jpg
绝不松开我的拳头,9.0,大陆,音乐,https://movie.douban.com/subject/26199883/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2207905589.jpg
光芒背后,9.0,大陆,音乐,https://movie.douban.com/subject/26780074/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2340206699.jpg
阿希克：最后的游吟,9.0,大陆,音乐,https://movie.douban.com/subject/24839558/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2265772561.jpg
模糊乐队：新世界大厦,9.4,香港,音乐,https://movie.douban.com/subject/26665851/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2285314400.jpg
Small Matters 音乐录像故事,9.4,香港,音乐,https://movie.douban.com/subject/2295463/,https://img1.doubanio.com/view/subject/l/public/s2752638.jpg
王菲：幻乐一场,8.9,香港,音乐,https://movie.douban.com/subject/27059170/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2461160969.jpg
牡丹亭,9.4,大陆,爱情,https://movie.douban.com/subject/4731050/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2365538258.jpg
狐妖小红娘剧场版：王权富贵,9.2,大陆,爱情,https://movie.douban.com/subject/26946612/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2409467410.jpg
狐妖小红娘剧场版：月红篇,9.2,大陆,爱情,https://movie.douban.com/subject/26972694/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2427045524.jpg
红楼梦,9.1,大陆,爱情,https://movie.douban.com/subject/1329969/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2322451692.jpg
花为媒,9.1,大陆,爱情,https://movie.douban.com/subject/2357317/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173058450.jpg
金花路5号,9.1,大陆,爱情,https://movie.douban.com/subject/2282452/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1961367162.jpg
芙蓉镇,9.0,大陆,爱情,https://movie.douban.com/subject/1297880/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184544013.jpg
绝不松开我的拳头,9.0,大陆,爱情,https://movie.douban.com/subject/26199883/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2207905589.jpg
霸王别姬,9.5,香港,爱情,https://movie.douban.com/subject/1291546/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910813120.jpg
蝶影红梨记,9.4,香港,爱情,https://movie.douban.com/subject/4047730/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517260323.jpg
紫钗记,9.3,香港,爱情,https://movie.douban.com/subject/1401219/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2274298717.jpg
大话西游之大圣娶亲,9.2,香港,爱情,https://movie.douban.com/subject/1292213/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg
南海十三郎,9.1,香港,爱情,https://movie.douban.com/subject/1303913/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2328424489.jpg
幸福的旁边,9.1,香港,爱情,https://movie.douban.com/subject/26879897/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2503447611.jpg
上海滩,9.0,香港,爱情,https://movie.douban.com/subject/6311260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2344833803.jpg
牡丹亭,9.4,大陆,文艺,https://movie.douban.com/subject/4731050/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2365538258.jpg
许巍：此时此刻,9.4,大陆,文艺,https://movie.douban.com/subject/24857835/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2037823701.jpg
荒山泪,9.2,大陆,文艺,https://movie.douban.com/subject/3724033/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1945500364.jpg
齐天乐,9.2,大陆,文艺,https://movie.douban.com/subject/11498192/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515927004.jpg
颐和园,,大陆,文艺,https://movie.douban.com/subject/27621097/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509979285.jpg
游园惊梦,9.1,大陆,文艺,https://movie.douban.com/subject/11593132/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2391649272.jpg
一磅肉,9.0,大陆,文艺,https://movie.douban.com/subject/3543679/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342489640.jpg
霸王别姬,9.5,香港,文艺,https://movie.douban.com/subject/1291546/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910813120.jpg
60亿其他人,9.3,香港,文艺,https://movie.douban.com/subject/5151494/,https://img3.doubanio.com/view/subject/l/public/s4689961.jpg
南海十三郎,9.1,香港,文艺,https://movie.douban.com/subject/1303913/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2328424489.jpg
一磅肉,9.0,香港,文艺,https://movie.douban.com/subject/3543679/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342489640.jpg
